# Marker IDs can be arbitrary strings.
# Marker ID,	Time (in s)
0,	4.5973
1,	14.6456
0,	17.8745
1,	27.6258
0,	30.8433
1,	40.7044
0,	43.7212
1,	53.6666
0,	56.9071
1,	66.7287
0,	69.6962
1,	79.7374
0,	82.8000
1,	92.7989
0,	95.9498
1,	105.7568
0,	108.7892
1,	118.6740
0,	121.8065
1,	131.6738
0,	134.7621
